datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2021-01-08 14:00:00,123.0,77.0,65.0,1.453
2021-01-08 15:00:00,20.0,17.0,17.0,-0.165
2021-01-08 16:00:00,0.0,0.0,0.0,-1.122
2021-01-08 17:00:00,0.0,0.0,0.0,-1.232
2021-01-08 18:00:00,0.0,0.0,0.0,-1.239
2021-01-08 19:00:00,0.0,0.0,0.0,-0.9550000000000001
2021-01-08 20:00:00,0.0,0.0,0.0,-0.656
2021-01-08 21:00:00,0.0,0.0,0.0,-0.592
2021-01-08 22:00:00,0.0,0.0,0.0,-0.585
2021-01-08 23:00:00,0.0,0.0,0.0,-0.644
2021-01-09 00:00:00,0.0,0.0,0.0,-0.738
2021-01-09 01:00:00,0.0,0.0,0.0,-0.804
2021-01-09 02:00:00,0.0,0.0,0.0,-0.836
2021-01-09 03:00:00,0.0,0.0,0.0,-0.79
2021-01-09 04:00:00,0.0,0.0,0.0,-0.767
2021-01-09 05:00:00,0.0,0.0,0.0,-0.773
2021-01-09 06:00:00,0.0,0.0,0.0,-0.851
2021-01-09 07:00:00,0.0,0.0,0.0,-0.9530000000000001
2021-01-09 08:00:00,51.0,48.0,19.0,-0.8300000000000001
2021-01-09 09:00:00,204.0,163.0,61.0,0.376
2021-01-09 10:00:00,329.0,273.0,83.0,1.538
2021-01-09 11:00:00,431.0,385.0,85.0,2.393
2021-01-09 12:00:00,514.0,497.0,70.0,3.323
2021-01-09 13:00:00,448.0,429.0,63.0,3.48
2021-01-09 14:00:00,283.0,256.0,52.0,2.184
2021-01-09 15:00:00,69.0,67.0,19.0,0.168
2021-01-09 16:00:00,0.0,0.0,0.0,-1.167
2021-01-09 17:00:00,0.0,0.0,0.0,-1.859
2021-01-09 18:00:00,0.0,0.0,0.0,-2.226
2021-01-09 19:00:00,0.0,0.0,0.0,-2.301
2021-01-09 20:00:00,0.0,0.0,0.0,-2.136
2021-01-09 21:00:00,0.0,0.0,0.0,-1.777
2021-01-09 22:00:00,0.0,0.0,0.0,-1.498
2021-01-09 23:00:00,0.0,0.0,0.0,-1.5050000000000001
2021-01-10 00:00:00,0.0,0.0,0.0,-1.649
2021-01-10 01:00:00,0.0,0.0,0.0,-1.881
2021-01-10 02:00:00,0.0,0.0,0.0,-2.003
2021-01-10 03:00:00,0.0,0.0,0.0,-2.075
2021-01-10 04:00:00,0.0,0.0,0.0,-2.091
2021-01-10 05:00:00,0.0,0.0,0.0,-2.11
2021-01-10 06:00:00,0.0,0.0,0.0,-1.949
2021-01-10 07:00:00,0.0,0.0,0.0,-1.724
2021-01-10 08:00:00,4.0,3.0,11.0,-1.286
2021-01-10 09:00:00,37.0,8.0,44.0,-0.353
2021-01-10 10:00:00,71.0,14.0,74.0,0.636
2021-01-10 11:00:00,95.0,20.0,93.0,1.649
2021-01-10 12:00:00,95.0,20.0,94.0,2.373
2021-01-10 13:00:00,73.0,15.0,76.0,2.672
2021-01-10 14:00:00,38.0,8.0,46.0,2.368
2021-01-10 15:00:00,4.0,2.0,11.0,1.545
2021-01-10 16:00:00,0.0,0.0,0.0,1.049
2021-01-10 17:00:00,0.0,0.0,0.0,1.115
2021-01-10 18:00:00,0.0,0.0,0.0,1.078
2021-01-10 19:00:00,0.0,0.0,0.0,1.082
2021-01-10 20:00:00,0.0,0.0,0.0,1.177
2021-01-10 21:00:00,0.0,0.0,0.0,1.27
2021-01-10 22:00:00,0.0,0.0,0.0,1.316
2021-01-10 23:00:00,0.0,0.0,0.0,1.525
2021-01-11 00:00:00,0.0,0.0,0.0,1.816
2021-01-11 01:00:00,0.0,0.0,0.0,2.046
2021-01-11 02:00:00,0.0,0.0,0.0,2.345
2021-01-11 03:00:00,0.0,0.0,0.0,2.6310000000000002
2021-01-11 04:00:00,0.0,0.0,0.0,2.775
2021-01-11 05:00:00,0.0,0.0,0.0,2.93
2021-01-11 06:00:00,0.0,0.0,0.0,3.025
2021-01-11 07:00:00,0.0,0.0,0.0,3.18
2021-01-11 08:00:00,2.0,1.0,9.0,3.499
2021-01-11 09:00:00,20.0,3.0,30.0,4.007
2021-01-11 10:00:00,40.0,4.0,52.0,4.576
2021-01-11 11:00:00,55.0,6.0,67.0,5.063
2021-01-11 12:00:00,56.0,6.0,68.0,5.453
2021-01-11 13:00:00,55.0,8.0,66.0,5.835
2021-01-11 14:00:00,23.0,3.0,34.0,6.008
2021-01-11 15:00:00,1.0,1.0,7.0,6.095
2021-01-11 16:00:00,0.0,0.0,0.0,6.213
2021-01-11 17:00:00,0.0,0.0,0.0,6.429
2021-01-11 18:00:00,0.0,0.0,0.0,6.644
2021-01-11 19:00:00,0.0,0.0,0.0,6.822
2021-01-11 20:00:00,0.0,0.0,0.0,6.998
2021-01-11 21:00:00,0.0,0.0,0.0,7.261
2021-01-11 22:00:00,0.0,0.0,0.0,7.606
2021-01-11 23:00:00,0.0,0.0,0.0,7.908
2021-01-12 00:00:00,0.0,0.0,0.0,8.119
2021-01-12 01:00:00,0.0,0.0,0.0,8.318
2021-01-12 02:00:00,0.0,0.0,0.0,8.377
2021-01-12 03:00:00,0.0,0.0,0.0,8.216
2021-01-12 04:00:00,0.0,0.0,0.0,7.813
2021-01-12 05:00:00,0.0,0.0,0.0,7.197
2021-01-12 06:00:00,0.0,0.0,0.0,6.276
2021-01-12 07:00:00,0.0,0.0,0.0,5.003
2021-01-12 08:00:00,39.0,35.0,20.0,3.97
2021-01-12 09:00:00,197.0,156.0,65.0,4.037
2021-01-12 10:00:00,438.0,412.0,71.0,4.61
2021-01-12 11:00:00,538.0,535.0,68.0,5.337
2021-01-12 12:00:00,547.0,548.0,66.0,5.555
2021-01-12 13:00:00,470.0,461.0,62.0,5.342
2021-01-12 14:00:00,308.0,287.0,52.0,4.578
2021-01-12 15:00:00,79.0,74.0,23.0,2.06
2021-01-12 16:00:00,0.0,0.0,0.0,-0.10400000000000001
2021-01-12 17:00:00,0.0,0.0,0.0,-0.751
2021-01-12 18:00:00,0.0,0.0,0.0,-1.328
2021-01-12 19:00:00,0.0,0.0,0.0,-1.744
2021-01-12 20:00:00,0.0,0.0,0.0,-2.023
2021-01-12 21:00:00,0.0,0.0,0.0,-1.738
2021-01-12 22:00:00,0.0,0.0,0.0,-1.167
2021-01-12 23:00:00,0.0,0.0,0.0,-0.918
2021-01-13 00:00:00,0.0,0.0,0.0,-0.84
2021-01-13 01:00:00,0.0,0.0,0.0,-1.023
2021-01-13 02:00:00,0.0,0.0,0.0,-1.086
2021-01-13 03:00:00,0.0,0.0,0.0,-1.063
2021-01-13 04:00:00,0.0,0.0,0.0,-1.164
2021-01-13 05:00:00,0.0,0.0,0.0,-1.089
2021-01-13 06:00:00,0.0,0.0,0.0,-0.841
2021-01-13 07:00:00,0.0,0.0,0.0,-0.5640000000000001
2021-01-13 08:00:00,4.0,2.0,10.0,0.089
2021-01-13 09:00:00,29.0,4.0,39.0,1.286
2021-01-13 10:00:00,48.0,6.0,59.0,2.24
2021-01-13 11:00:00,54.0,6.0,66.0,3.057
2021-01-13 12:00:00,65.0,8.0,75.0,3.682
2021-01-13 13:00:00,60.0,8.0,70.0,4.014
2021-01-13 14:00:00,26.0,4.0,37.0,3.833
2021-01-13 15:00:00,2.0,1.0,8.0,3.204
2021-01-13 16:00:00,0.0,0.0,0.0,3.015
2021-01-13 17:00:00,0.0,0.0,0.0,3.136
2021-01-13 18:00:00,0.0,0.0,0.0,3.163
2021-01-13 19:00:00,0.0,0.0,0.0,3.128
2021-01-13 20:00:00,0.0,0.0,0.0,3.097
2021-01-13 21:00:00,0.0,0.0,0.0,2.927
2021-01-13 22:00:00,0.0,0.0,0.0,2.646
2021-01-13 23:00:00,0.0,0.0,0.0,2.287
2021-01-14 00:00:00,0.0,0.0,0.0,1.959
2021-01-14 01:00:00,0.0,0.0,0.0,1.903
2021-01-14 02:00:00,0.0,0.0,0.0,1.957
2021-01-14 03:00:00,0.0,0.0,0.0,2.012
2021-01-14 04:00:00,0.0,0.0,0.0,1.973
2021-01-14 05:00:00,0.0,0.0,0.0,1.908
2021-01-14 06:00:00,0.0,0.0,0.0,1.862
2021-01-14 07:00:00,0.0,0.0,0.0,1.811
2021-01-14 08:00:00,0.0,0.0,4.0,1.7550000000000001
2021-01-14 09:00:00,7.0,1.0,16.0,1.647
2021-01-14 10:00:00,15.0,1.0,26.0,1.572
2021-01-14 11:00:00,20.0,1.0,32.0,1.36
2021-01-14 12:00:00,20.0,1.0,33.0,1.079
2021-01-14 13:00:00,15.0,1.0,26.0,0.854
2021-01-14 14:00:00,7.0,1.0,16.0,0.712
2021-01-14 15:00:00,1.0,0.0,7.0,0.669
2021-01-14 16:00:00,0.0,0.0,0.0,0.583
2021-01-14 17:00:00,0.0,0.0,0.0,0.5680000000000001
2021-01-14 18:00:00,0.0,0.0,0.0,0.509
2021-01-14 19:00:00,0.0,0.0,0.0,0.244
2021-01-14 20:00:00,0.0,0.0,0.0,-0.096
2021-01-14 21:00:00,0.0,0.0,0.0,-0.327
2021-01-14 22:00:00,0.0,0.0,0.0,-0.419
2021-01-14 23:00:00,0.0,0.0,0.0,-0.5670000000000001
2021-01-15 00:00:00,0.0,0.0,0.0,-0.712
2021-01-15 01:00:00,0.0,0.0,0.0,-0.96
2021-01-15 02:00:00,0.0,0.0,0.0,-1.3780000000000001
2021-01-15 03:00:00,0.0,0.0,0.0,-1.732
2021-01-15 04:00:00,0.0,0.0,0.0,-1.772
2021-01-15 05:00:00,0.0,0.0,0.0,-1.465
2021-01-15 06:00:00,0.0,0.0,0.0,-1.119
2021-01-15 07:00:00,0.0,0.0,0.0,-0.934
2021-01-15 08:00:00,34.0,26.0,23.0,-0.426
2021-01-15 09:00:00,126.0,73.0,72.0,1.216
2021-01-15 10:00:00,229.0,146.0,106.0,2.076
2021-01-15 11:00:00,283.0,188.0,121.0,3.034
2021-01-15 12:00:00,278.0,183.0,121.0,3.537
2021-01-15 13:00:00,224.0,141.0,106.0,3.535
2021-01-15 14:00:00,129.0,76.0,73.0,3.143
2021-01-15 15:00:00,30.0,20.0,25.0,2.039
2021-01-15 16:00:00,0.0,0.0,0.0,0.663
2021-01-15 17:00:00,0.0,0.0,0.0,-0.331
2021-01-15 18:00:00,0.0,0.0,0.0,-1.429
2021-01-15 19:00:00,0.0,0.0,0.0,-2.471
2021-01-15 20:00:00,0.0,0.0,0.0,-2.793
2021-01-15 21:00:00,0.0,0.0,0.0,-2.483
2021-01-15 22:00:00,0.0,0.0,0.0,-1.794
2021-01-15 23:00:00,0.0,0.0,0.0,-0.998
2021-01-16 00:00:00,0.0,0.0,0.0,-0.426
2021-01-16 01:00:00,0.0,0.0,0.0,-0.048
2021-01-16 02:00:00,0.0,0.0,0.0,0.293
2021-01-16 03:00:00,0.0,0.0,0.0,0.511
2021-01-16 04:00:00,0.0,0.0,0.0,0.489
2021-01-16 05:00:00,0.0,0.0,0.0,0.496
2021-01-16 06:00:00,0.0,0.0,0.0,0.503
2021-01-16 07:00:00,0.0,0.0,0.0,0.517
2021-01-16 08:00:00,0.0,0.0,5.0,0.608
2021-01-16 09:00:00,6.0,1.0,15.0,0.655
2021-01-16 10:00:00,9.0,1.0,19.0,0.974
2021-01-16 11:00:00,12.0,1.0,23.0,1.282
2021-01-16 12:00:00,38.0,3.0,51.0,2.024
2021-01-16 13:00:00,106.0,26.0,99.0,2.887
2021-01-16 14:00:00,105.0,45.0,80.0,3.315
2021-01-16 15:00:00,15.0,6.0,21.0,3.068
2021-01-16 16:00:00,0.0,0.0,0.0,2.981
2021-01-16 17:00:00,0.0,0.0,0.0,2.932
2021-01-16 18:00:00,0.0,0.0,0.0,2.63
2021-01-16 19:00:00,0.0,0.0,0.0,2.509
2021-01-16 20:00:00,0.0,0.0,0.0,2.4
2021-01-16 21:00:00,0.0,0.0,0.0,2.346
2021-01-16 22:00:00,0.0,0.0,0.0,2.318
2021-01-16 23:00:00,0.0,0.0,0.0,2.416
2021-01-17 00:00:00,0.0,0.0,0.0,2.53
2021-01-17 01:00:00,0.0,0.0,0.0,2.338
2021-01-17 02:00:00,0.0,0.0,0.0,2.336
2021-01-17 03:00:00,0.0,0.0,0.0,2.278
2021-01-17 04:00:00,0.0,0.0,0.0,2.157
2021-01-17 05:00:00,0.0,0.0,0.0,2.03
2021-01-17 06:00:00,0.0,0.0,0.0,1.889
2021-01-17 07:00:00,0.0,0.0,0.0,1.702
2021-01-17 08:00:00,43.0,32.0,27.0,1.654
2021-01-17 09:00:00,156.0,102.0,74.0,2.046
2021-01-17 10:00:00,296.0,222.0,100.0,2.84
2021-01-17 11:00:00,468.0,422.0,94.0,3.857
2021-01-17 12:00:00,488.0,454.0,87.0,4.707
2021-01-17 13:00:00,417.0,378.0,81.0,5.087
2021-01-17 14:00:00,214.0,166.0,73.0,4.815
2021-01-17 15:00:00,21.0,12.0,23.0,3.869
2021-01-17 16:00:00,0.0,0.0,0.0,3.254
2021-01-17 17:00:00,0.0,0.0,0.0,3.185
2021-01-17 18:00:00,0.0,0.0,0.0,2.986
2021-01-17 19:00:00,0.0,0.0,0.0,2.695
2021-01-17 20:00:00,0.0,0.0,0.0,2.3810000000000002
2021-01-17 21:00:00,0.0,0.0,0.0,1.903
2021-01-17 22:00:00,0.0,0.0,0.0,1.537
2021-01-17 23:00:00,0.0,0.0,0.0,1.555
2021-01-18 00:00:00,0.0,0.0,0.0,1.537
2021-01-18 01:00:00,0.0,0.0,0.0,1.437
2021-01-18 02:00:00,0.0,0.0,0.0,1.307
2021-01-18 03:00:00,0.0,0.0,0.0,1.147
2021-01-18 04:00:00,0.0,0.0,0.0,1.035
2021-01-18 05:00:00,0.0,0.0,0.0,0.974
2021-01-18 06:00:00,0.0,0.0,0.0,0.965
2021-01-18 07:00:00,0.0,0.0,0.0,1.053
2021-01-18 08:00:00,3.0,1.0,9.0,1.264
2021-01-18 09:00:00,23.0,3.0,34.0,1.9000000000000001
2021-01-18 10:00:00,52.0,6.0,63.0,2.512
2021-01-18 11:00:00,82.0,12.0,89.0,3.257
2021-01-18 12:00:00,102.0,19.0,103.0,3.983
2021-01-18 13:00:00,81.0,14.0,86.0,4.448
2021-01-18 14:00:00,37.0,5.0,47.0,4.434
2021-01-18 15:00:00,4.0,1.0,12.0,4.059
2021-01-18 16:00:00,0.0,0.0,0.0,3.704
2021-01-18 17:00:00,0.0,0.0,0.0,3.581
2021-01-18 18:00:00,0.0,0.0,0.0,3.838
2021-01-18 19:00:00,0.0,0.0,0.0,4.625
2021-01-18 20:00:00,0.0,0.0,0.0,5.641
2021-01-18 21:00:00,0.0,0.0,0.0,6.282
2021-01-18 22:00:00,0.0,0.0,0.0,6.739
2021-01-18 23:00:00,0.0,0.0,0.0,6.992
2021-01-19 00:00:00,0.0,0.0,0.0,7.189
2021-01-19 01:00:00,0.0,0.0,0.0,7.485
2021-01-19 02:00:00,0.0,0.0,0.0,7.996
2021-01-19 03:00:00,0.0,0.0,0.0,8.665
2021-01-19 04:00:00,0.0,0.0,0.0,9.016
2021-01-19 05:00:00,0.0,0.0,0.0,8.878
2021-01-19 06:00:00,0.0,0.0,0.0,8.831
2021-01-19 07:00:00,0.0,0.0,0.0,9.141
2021-01-19 08:00:00,8.0,3.0,16.0,9.477
2021-01-19 09:00:00,68.0,21.0,68.0,9.709
2021-01-19 10:00:00,135.0,49.0,111.0,9.97
2021-01-19 11:00:00,130.0,37.0,118.0,10.071
2021-01-19 12:00:00,113.0,26.0,110.0,10.124
2021-01-19 13:00:00,71.0,13.0,80.0,10.028
2021-01-19 14:00:00,44.0,8.0,54.0,9.798
2021-01-19 15:00:00,3.0,1.0,10.0,9.298
2021-01-19 16:00:00,0.0,0.0,0.0,8.905
2021-01-19 17:00:00,0.0,0.0,0.0,8.833
2021-01-19 18:00:00,0.0,0.0,0.0,8.909
2021-01-19 19:00:00,0.0,0.0,0.0,9.046
2021-01-19 20:00:00,0.0,0.0,0.0,9.281
2021-01-19 21:00:00,0.0,0.0,0.0,9.505
2021-01-19 22:00:00,0.0,0.0,0.0,9.698
2021-01-19 23:00:00,0.0,0.0,0.0,9.913
2021-01-20 00:00:00,0.0,0.0,0.0,10.171
2021-01-20 01:00:00,0.0,0.0,0.0,10.352
2021-01-20 02:00:00,0.0,0.0,0.0,10.3
2021-01-20 03:00:00,0.0,0.0,0.0,10.166
2021-01-20 04:00:00,0.0,0.0,0.0,10.073
2021-01-20 05:00:00,0.0,0.0,0.0,9.993
2021-01-20 06:00:00,0.0,0.0,0.0,9.897
2021-01-20 07:00:00,0.0,0.0,0.0,9.905
2021-01-20 08:00:00,5.0,2.0,13.0,10.024
2021-01-20 09:00:00,24.0,3.0,36.0,10.094
2021-01-20 10:00:00,38.0,3.0,52.0,9.716
2021-01-20 11:00:00,53.0,5.0,67.0,9.111
2021-01-20 12:00:00,75.0,9.0,87.0,9.078
2021-01-20 13:00:00,36.0,3.0,50.0,9.157
