datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2005-01-06 21:00:00,0.0,0.0,0.0,9.397
2005-01-06 22:00:00,0.0,0.0,0.0,9.5
2005-01-06 23:00:00,0.0,0.0,0.0,9.548
2005-01-07 00:00:00,0.0,0.0,0.0,9.486
2005-01-07 01:00:00,0.0,0.0,0.0,9.543
2005-01-07 02:00:00,0.0,0.0,0.0,9.619
2005-01-07 03:00:00,0.0,0.0,0.0,9.87
2005-01-07 04:00:00,0.0,0.0,0.0,10.349
2005-01-07 05:00:00,0.0,0.0,0.0,10.641
2005-01-07 06:00:00,0.0,0.0,0.0,10.599
2005-01-07 07:00:00,0.0,0.0,0.0,10.53
2005-01-07 08:00:00,1.0,1.0,7.0,10.658
2005-01-07 09:00:00,30.0,6.0,40.0,10.99
2005-01-07 10:00:00,80.0,20.0,82.0,11.55
2005-01-07 11:00:00,80.0,15.0,86.0,12.007
2005-01-07 12:00:00,55.0,7.0,67.0,12.138
2005-01-07 13:00:00,35.0,4.0,48.0,12.048
2005-01-07 14:00:00,17.0,3.0,29.0,11.816
2005-01-07 15:00:00,2.0,1.0,8.0,11.42
2005-01-07 16:00:00,0.0,0.0,0.0,11.003
2005-01-07 17:00:00,0.0,0.0,0.0,10.712
2005-01-07 18:00:00,0.0,0.0,0.0,10.561
2005-01-07 19:00:00,0.0,0.0,0.0,10.595
2005-01-07 20:00:00,0.0,0.0,0.0,10.593
2005-01-07 21:00:00,0.0,0.0,0.0,10.471
2005-01-07 22:00:00,0.0,0.0,0.0,10.307
2005-01-07 23:00:00,0.0,0.0,0.0,10.068
2005-01-08 00:00:00,0.0,0.0,0.0,9.833
2005-01-08 01:00:00,0.0,0.0,0.0,9.725
2005-01-08 02:00:00,0.0,0.0,0.0,9.848
2005-01-08 03:00:00,0.0,0.0,0.0,10.137
2005-01-08 04:00:00,0.0,0.0,0.0,10.593
2005-01-08 05:00:00,0.0,0.0,0.0,11.154
2005-01-08 06:00:00,0.0,0.0,0.0,10.527
2005-01-08 07:00:00,0.0,0.0,0.0,8.783
2005-01-08 08:00:00,10.0,8.0,13.0,7.93
2005-01-08 09:00:00,57.0,24.0,52.0,7.553
2005-01-08 10:00:00,160.0,88.0,96.0,7.384
2005-01-08 11:00:00,207.0,122.0,112.0,7.068
2005-01-08 12:00:00,285.0,206.0,111.0,6.872
2005-01-08 13:00:00,270.0,208.0,93.0,6.848
2005-01-08 14:00:00,165.0,124.0,65.0,6.498
2005-01-08 15:00:00,31.0,28.0,18.0,5.615
2005-01-08 16:00:00,0.0,0.0,0.0,4.597
2005-01-08 17:00:00,0.0,0.0,0.0,3.936
2005-01-08 18:00:00,0.0,0.0,0.0,3.548
2005-01-08 19:00:00,0.0,0.0,0.0,3.315
2005-01-08 20:00:00,0.0,0.0,0.0,3.157
2005-01-08 21:00:00,0.0,0.0,0.0,3.273
2005-01-08 22:00:00,0.0,0.0,0.0,3.556
2005-01-08 23:00:00,0.0,0.0,0.0,3.596
2005-01-09 00:00:00,0.0,0.0,0.0,3.504
2005-01-09 01:00:00,0.0,0.0,0.0,3.622
2005-01-09 02:00:00,0.0,0.0,0.0,3.868
2005-01-09 03:00:00,0.0,0.0,0.0,3.955
2005-01-09 04:00:00,0.0,0.0,0.0,4.109
2005-01-09 05:00:00,0.0,0.0,0.0,4.342
2005-01-09 06:00:00,0.0,0.0,0.0,4.555
2005-01-09 07:00:00,0.0,0.0,0.0,4.701
2005-01-09 08:00:00,3.0,2.0,9.0,5.007
2005-01-09 09:00:00,23.0,5.0,33.0,5.758
2005-01-09 10:00:00,75.0,19.0,75.0,6.81
2005-01-09 11:00:00,173.0,79.0,119.0,8.088
2005-01-09 12:00:00,153.0,65.0,113.0,9.029
2005-01-09 13:00:00,127.0,55.0,96.0,9.264
2005-01-09 14:00:00,107.0,61.0,69.0,9.026
2005-01-09 15:00:00,18.0,14.0,17.0,8.461
2005-01-09 16:00:00,0.0,0.0,0.0,8.577
2005-01-09 17:00:00,0.0,0.0,0.0,9.531
2005-01-09 18:00:00,0.0,0.0,0.0,10.526
2005-01-09 19:00:00,0.0,0.0,0.0,11.014
2005-01-09 20:00:00,0.0,0.0,0.0,11.131
2005-01-09 21:00:00,0.0,0.0,0.0,11.142
2005-01-09 22:00:00,0.0,0.0,0.0,11.017
2005-01-09 23:00:00,0.0,0.0,0.0,10.809
2005-01-10 00:00:00,0.0,0.0,0.0,10.651
2005-01-10 01:00:00,0.0,0.0,0.0,10.59
2005-01-10 02:00:00,0.0,0.0,0.0,10.582
2005-01-10 03:00:00,0.0,0.0,0.0,10.495
2005-01-10 04:00:00,0.0,0.0,0.0,10.348
2005-01-10 05:00:00,0.0,0.0,0.0,10.264
2005-01-10 06:00:00,0.0,0.0,0.0,10.199
2005-01-10 07:00:00,0.0,0.0,0.0,10.174
2005-01-10 08:00:00,12.0,8.0,16.0,10.439
2005-01-10 09:00:00,40.0,10.0,48.0,10.977
2005-01-10 10:00:00,44.0,6.0,57.0,11.297
2005-01-10 11:00:00,48.0,6.0,61.0,11.424
2005-01-10 12:00:00,56.0,7.0,68.0,11.396
2005-01-10 13:00:00,54.0,9.0,65.0,11.189
2005-01-10 14:00:00,28.0,5.0,39.0,10.671
2005-01-10 15:00:00,5.0,2.0,12.0,9.646
2005-01-10 16:00:00,0.0,0.0,0.0,8.365
2005-01-10 17:00:00,0.0,0.0,0.0,7.837
2005-01-10 18:00:00,0.0,0.0,0.0,7.091
2005-01-10 19:00:00,0.0,0.0,0.0,6.582
2005-01-10 20:00:00,0.0,0.0,0.0,6.349
2005-01-10 21:00:00,0.0,0.0,0.0,6.164
2005-01-10 22:00:00,0.0,0.0,0.0,5.978
2005-01-10 23:00:00,0.0,0.0,0.0,5.876
2005-01-11 00:00:00,0.0,0.0,0.0,5.789
2005-01-11 01:00:00,0.0,0.0,0.0,5.804
2005-01-11 02:00:00,0.0,0.0,0.0,5.658
2005-01-11 03:00:00,0.0,0.0,0.0,5.659
2005-01-11 04:00:00,0.0,0.0,0.0,5.794
2005-01-11 05:00:00,0.0,0.0,0.0,5.912
2005-01-11 06:00:00,0.0,0.0,0.0,6.052
2005-01-11 07:00:00,0.0,0.0,0.0,6.162
2005-01-11 08:00:00,4.0,2.0,11.0,6.345
2005-01-11 09:00:00,38.0,8.0,46.0,6.936
2005-01-11 10:00:00,73.0,15.0,78.0,7.783
2005-01-11 11:00:00,75.0,12.0,83.0,8.901
2005-01-11 12:00:00,68.0,9.0,79.0,9.966
2005-01-11 13:00:00,27.0,2.0,40.0,10.666
2005-01-11 14:00:00,13.0,1.0,24.0,11.275
2005-01-11 15:00:00,0.0,0.0,6.0,11.818
2005-01-11 16:00:00,0.0,0.0,0.0,12.129
2005-01-11 17:00:00,0.0,0.0,0.0,11.87
2005-01-11 18:00:00,0.0,0.0,0.0,10.238
2005-01-11 19:00:00,0.0,0.0,0.0,7.99
2005-01-11 20:00:00,0.0,0.0,0.0,6.903
2005-01-11 21:00:00,0.0,0.0,0.0,6.422
2005-01-11 22:00:00,0.0,0.0,0.0,6.069
2005-01-11 23:00:00,0.0,0.0,0.0,5.968
2005-01-12 00:00:00,0.0,0.0,0.0,5.891
2005-01-12 01:00:00,0.0,0.0,0.0,5.709
2005-01-12 02:00:00,0.0,0.0,0.0,5.533
2005-01-12 03:00:00,0.0,0.0,0.0,5.295
2005-01-12 04:00:00,0.0,0.0,0.0,4.981
2005-01-12 05:00:00,0.0,0.0,0.0,4.726
2005-01-12 06:00:00,0.0,0.0,0.0,4.53
2005-01-12 07:00:00,0.0,0.0,0.0,4.299
2005-01-12 08:00:00,59.0,54.0,22.0,4.34
2005-01-12 09:00:00,226.0,186.0,65.0,5.207
2005-01-12 10:00:00,382.0,341.0,82.0,6.45
2005-01-12 11:00:00,418.0,372.0,94.0,7.567
2005-01-12 12:00:00,355.0,292.0,105.0,8.117
2005-01-12 13:00:00,236.0,166.0,99.0,8.088
2005-01-12 14:00:00,116.0,71.0,68.0,7.666
2005-01-12 15:00:00,23.0,17.0,20.0,6.801
2005-01-12 16:00:00,0.0,0.0,0.0,5.966
2005-01-12 17:00:00,0.0,0.0,0.0,5.576
2005-01-12 18:00:00,0.0,0.0,0.0,5.212
2005-01-12 19:00:00,0.0,0.0,0.0,4.723
2005-01-12 20:00:00,0.0,0.0,0.0,4.071
2005-01-12 21:00:00,0.0,0.0,0.0,3.619
2005-01-12 22:00:00,0.0,0.0,0.0,3.23
2005-01-12 23:00:00,0.0,0.0,0.0,2.824
2005-01-13 00:00:00,0.0,0.0,0.0,2.501
2005-01-13 01:00:00,0.0,0.0,0.0,2.224
2005-01-13 02:00:00,0.0,0.0,0.0,1.961
2005-01-13 03:00:00,0.0,0.0,0.0,1.745
2005-01-13 04:00:00,0.0,0.0,0.0,1.589
2005-01-13 05:00:00,0.0,0.0,0.0,1.539
2005-01-13 06:00:00,0.0,0.0,0.0,1.444
2005-01-13 07:00:00,0.0,0.0,0.0,1.375
2005-01-13 08:00:00,14.0,10.0,16.0,1.74
2005-01-13 09:00:00,134.0,85.0,70.0,2.669
2005-01-13 10:00:00,284.0,214.0,97.0,3.831
2005-01-13 11:00:00,391.0,330.0,101.0,5.299
2005-01-13 12:00:00,413.0,362.0,97.0,6.389
2005-01-13 13:00:00,343.0,293.0,88.0,6.802
2005-01-13 14:00:00,204.0,163.0,67.0,6.047
2005-01-13 15:00:00,47.0,40.0,24.0,3.49
2005-01-13 16:00:00,0.0,0.0,0.0,1.725
2005-01-13 17:00:00,0.0,0.0,0.0,1.289
2005-01-13 18:00:00,0.0,0.0,0.0,0.885
2005-01-13 19:00:00,0.0,0.0,0.0,0.504
2005-01-13 20:00:00,0.0,0.0,0.0,0.168
2005-01-13 21:00:00,0.0,0.0,0.0,-0.156
2005-01-13 22:00:00,0.0,0.0,0.0,-0.47300000000000003
2005-01-13 23:00:00,0.0,0.0,0.0,-0.673
2005-01-14 00:00:00,0.0,0.0,0.0,-0.307
2005-01-14 01:00:00,0.0,0.0,0.0,0.667
2005-01-14 02:00:00,0.0,0.0,0.0,1.144
2005-01-14 03:00:00,0.0,0.0,0.0,1.342
2005-01-14 04:00:00,0.0,0.0,0.0,1.277
2005-01-14 05:00:00,0.0,0.0,0.0,1.221
2005-01-14 06:00:00,0.0,0.0,0.0,1.132
2005-01-14 07:00:00,0.0,0.0,0.0,1.1260000000000001
2005-01-14 08:00:00,9.0,5.0,14.0,1.488
2005-01-14 09:00:00,49.0,15.0,51.0,2.445
2005-01-14 10:00:00,135.0,57.0,99.0,3.656
2005-01-14 11:00:00,246.0,150.0,123.0,5.181
2005-01-14 12:00:00,319.0,236.0,117.0,6.314
2005-01-14 13:00:00,282.0,214.0,100.0,6.617
2005-01-14 14:00:00,205.0,160.0,71.0,6.039
2005-01-14 15:00:00,55.0,46.0,26.0,4.035
2005-01-14 16:00:00,0.0,0.0,0.0,2.48
2005-01-14 17:00:00,0.0,0.0,0.0,2.541
2005-01-14 18:00:00,0.0,0.0,0.0,2.661
2005-01-14 19:00:00,0.0,0.0,0.0,2.988
2005-01-14 20:00:00,0.0,0.0,0.0,3.291
2005-01-14 21:00:00,0.0,0.0,0.0,3.607
2005-01-14 22:00:00,0.0,0.0,0.0,3.8770000000000002
2005-01-14 23:00:00,0.0,0.0,0.0,4.214
2005-01-15 00:00:00,0.0,0.0,0.0,4.475
2005-01-15 01:00:00,0.0,0.0,0.0,4.5040000000000004
2005-01-15 02:00:00,0.0,0.0,0.0,4.397
2005-01-15 03:00:00,0.0,0.0,0.0,4.328
2005-01-15 04:00:00,0.0,0.0,0.0,4.43
2005-01-15 05:00:00,0.0,0.0,0.0,4.665
2005-01-15 06:00:00,0.0,0.0,0.0,4.8790000000000004
2005-01-15 07:00:00,0.0,0.0,0.0,5.055
2005-01-15 08:00:00,4.0,2.0,11.0,5.203
2005-01-15 09:00:00,20.0,3.0,31.0,5.582
2005-01-15 10:00:00,43.0,5.0,55.0,6.123
2005-01-15 11:00:00,63.0,8.0,74.0,6.71
2005-01-15 12:00:00,84.0,14.0,90.0,7.268
2005-01-15 13:00:00,97.0,25.0,93.0,7.678
2005-01-15 14:00:00,68.0,22.0,66.0,7.598
2005-01-15 15:00:00,13.0,6.0,20.0,6.823
2005-01-15 16:00:00,0.0,0.0,0.0,6.042
2005-01-15 17:00:00,0.0,0.0,0.0,5.722
2005-01-15 18:00:00,0.0,0.0,0.0,5.338
2005-01-15 19:00:00,0.0,0.0,0.0,4.885
2005-01-15 20:00:00,0.0,0.0,0.0,4.503
2005-01-15 21:00:00,0.0,0.0,0.0,4.253
2005-01-15 22:00:00,0.0,0.0,0.0,4.295
2005-01-15 23:00:00,0.0,0.0,0.0,4.57
2005-01-16 00:00:00,0.0,0.0,0.0,4.624
2005-01-16 01:00:00,0.0,0.0,0.0,4.555
2005-01-16 02:00:00,0.0,0.0,0.0,4.511
2005-01-16 03:00:00,0.0,0.0,0.0,4.484
2005-01-16 04:00:00,0.0,0.0,0.0,4.427
2005-01-16 05:00:00,0.0,0.0,0.0,3.911
2005-01-16 06:00:00,0.0,0.0,0.0,3.32
2005-01-16 07:00:00,0.0,0.0,0.0,3.2520000000000002
2005-01-16 08:00:00,18.0,11.0,20.0,3.832
2005-01-16 09:00:00,46.0,13.0,51.0,5.006
2005-01-16 10:00:00,104.0,33.0,91.0,6.282
2005-01-16 11:00:00,201.0,103.0,125.0,7.744
2005-01-16 12:00:00,301.0,216.0,123.0,9.177
2005-01-16 13:00:00,306.0,243.0,102.0,10.016
2005-01-16 14:00:00,176.0,128.0,76.0,10.057
2005-01-16 15:00:00,29.0,20.0,26.0,9.435
2005-01-16 16:00:00,0.0,0.0,0.0,9.034
2005-01-16 17:00:00,0.0,0.0,0.0,8.937
2005-01-16 18:00:00,0.0,0.0,0.0,8.348
2005-01-16 19:00:00,0.0,0.0,0.0,6.878
2005-01-16 20:00:00,0.0,0.0,0.0,4.952
2005-01-16 21:00:00,0.0,0.0,0.0,4.025
2005-01-16 22:00:00,0.0,0.0,0.0,3.917
2005-01-16 23:00:00,0.0,0.0,0.0,3.961
2005-01-17 00:00:00,0.0,0.0,0.0,3.956
2005-01-17 01:00:00,0.0,0.0,0.0,3.923
2005-01-17 02:00:00,0.0,0.0,0.0,4.112
2005-01-17 03:00:00,0.0,0.0,0.0,4.424
2005-01-17 04:00:00,0.0,0.0,0.0,4.821
2005-01-17 05:00:00,0.0,0.0,0.0,5.165
2005-01-17 06:00:00,0.0,0.0,0.0,5.495
2005-01-17 07:00:00,0.0,0.0,0.0,5.746
2005-01-17 08:00:00,8.0,3.0,16.0,6.159
2005-01-17 09:00:00,32.0,5.0,44.0,6.856
2005-01-17 10:00:00,38.0,4.0,52.0,7.609
2005-01-17 11:00:00,25.0,2.0,39.0,8.315
2005-01-17 12:00:00,20.0,1.0,33.0,8.79
2005-01-17 13:00:00,26.0,2.0,39.0,9.191
2005-01-17 14:00:00,23.0,2.0,35.0,9.329
2005-01-17 15:00:00,5.0,1.0,13.0,9.008
2005-01-17 16:00:00,0.0,0.0,0.0,8.356
2005-01-17 17:00:00,0.0,0.0,0.0,7.697
2005-01-17 18:00:00,0.0,0.0,0.0,6.943
2005-01-17 19:00:00,0.0,0.0,0.0,6.591
2005-01-17 20:00:00,0.0,0.0,0.0,6.708
2005-01-17 21:00:00,0.0,0.0,0.0,6.82
2005-01-17 22:00:00,0.0,0.0,0.0,6.225
2005-01-17 23:00:00,0.0,0.0,0.0,4.844
2005-01-18 00:00:00,0.0,0.0,0.0,3.82
2005-01-18 01:00:00,0.0,0.0,0.0,3.495
2005-01-18 02:00:00,0.0,0.0,0.0,3.214
2005-01-18 03:00:00,0.0,0.0,0.0,2.72
2005-01-18 04:00:00,0.0,0.0,0.0,2.043
2005-01-18 05:00:00,0.0,0.0,0.0,1.777
2005-01-18 06:00:00,0.0,0.0,0.0,2.139
2005-01-18 07:00:00,0.0,0.0,0.0,1.83
2005-01-18 08:00:00,4.0,2.0,11.0,1.433
2005-01-18 09:00:00,45.0,10.0,51.0,1.711
2005-01-18 10:00:00,223.0,128.0,118.0,2.672
2005-01-18 11:00:00,374.0,283.0,126.0,3.611
2005-01-18 12:00:00,246.0,136.0,136.0,4.062
2005-01-18 13:00:00,83.0,18.0,85.0,3.938
2005-01-18 14:00:00,19.0,2.0,30.0,3.788
2005-01-18 15:00:00,3.0,1.0,10.0,4.623
2005-01-18 16:00:00,0.0,0.0,0.0,5.227
2005-01-18 17:00:00,0.0,0.0,0.0,5.283
2005-01-18 18:00:00,0.0,0.0,0.0,5.234
2005-01-18 19:00:00,0.0,0.0,0.0,5.091
2005-01-18 20:00:00,0.0,0.0,0.0,4.927
2005-01-18 21:00:00,0.0,0.0,0.0,4.998
2005-01-18 22:00:00,0.0,0.0,0.0,5.061
2005-01-18 23:00:00,0.0,0.0,0.0,4.662
2005-01-19 00:00:00,0.0,0.0,0.0,4.011
2005-01-19 01:00:00,0.0,0.0,0.0,3.501
2005-01-19 02:00:00,0.0,0.0,0.0,3.06
2005-01-19 03:00:00,0.0,0.0,0.0,2.4
2005-01-19 04:00:00,0.0,0.0,0.0,1.865
2005-01-19 05:00:00,0.0,0.0,0.0,1.453
2005-01-19 06:00:00,0.0,0.0,0.0,1.37
2005-01-19 07:00:00,0.0,0.0,0.0,1.232
2005-01-19 08:00:00,41.0,28.0,29.0,1.802
2005-01-19 09:00:00,138.0,80.0,79.0,3.219
2005-01-19 10:00:00,288.0,206.0,111.0,4.893
2005-01-19 11:00:00,335.0,245.0,126.0,6.36
2005-01-19 12:00:00,214.0,110.0,131.0,7.046
2005-01-19 13:00:00,101.0,29.0,93.0,7.005
2005-01-19 14:00:00,63.0,18.0,64.0,6.735
2005-01-19 15:00:00,11.0,4.0,19.0,6.025
2005-01-19 16:00:00,0.0,0.0,0.0,5.749
2005-01-19 17:00:00,0.0,0.0,0.0,6.039
2005-01-19 18:00:00,0.0,0.0,0.0,6.733
2005-01-19 19:00:00,0.0,0.0,0.0,8.175
2005-01-19 20:00:00,0.0,0.0,0.0,8.922
2005-01-19 21:00:00,0.0,0.0,0.0,9.279
2005-01-19 22:00:00,0.0,0.0,0.0,9.539
2005-01-19 23:00:00,0.0,0.0,0.0,9.597
2005-01-20 00:00:00,0.0,0.0,0.0,9.555
2005-01-20 01:00:00,0.0,0.0,0.0,9.387
2005-01-20 02:00:00,0.0,0.0,0.0,8.984
2005-01-20 03:00:00,0.0,0.0,0.0,8.547
2005-01-20 04:00:00,0.0,0.0,0.0,8.579
2005-01-20 05:00:00,0.0,0.0,0.0,8.721
2005-01-20 06:00:00,0.0,0.0,0.0,9.193
2005-01-20 07:00:00,0.0,0.0,0.0,9.797
2005-01-20 08:00:00,7.0,2.0,15.0,10.009
2005-01-20 09:00:00,45.0,9.0,54.0,10.306
2005-01-20 10:00:00,98.0,24.0,97.0,10.826
2005-01-20 11:00:00,102.0,21.0,105.0,11.297
2005-01-20 12:00:00,97.0,19.0,102.0,11.581
2005-01-20 13:00:00,84.0,17.0,90.0,11.635
2005-01-20 14:00:00,43.0,8.0,54.0,11.406
2005-01-20 15:00:00,7.0,2.0,16.0,11.002
2005-01-20 16:00:00,0.0,0.0,0.0,10.576
2005-01-20 17:00:00,0.0,0.0,0.0,10.327
2005-01-20 18:00:00,0.0,0.0,0.0,10.156
2005-01-20 19:00:00,0.0,0.0,0.0,9.934
2005-01-20 20:00:00,0.0,0.0,0.0,9.489
2005-01-20 21:00:00,0.0,0.0,0.0,8.693
