datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2018-01-02 15:00:00,0.0,0.0,1.0,7.994
2018-01-02 16:00:00,0.0,0.0,0.0,8.43
2018-01-02 17:00:00,0.0,0.0,0.0,8.224
2018-01-02 18:00:00,0.0,0.0,0.0,7.766
2018-01-02 19:00:00,0.0,0.0,0.0,7.519
2018-01-02 20:00:00,0.0,0.0,0.0,7.61
2018-01-02 21:00:00,0.0,0.0,0.0,8.277
2018-01-02 22:00:00,0.0,0.0,0.0,9.837
2018-01-02 23:00:00,0.0,0.0,0.0,11.253
2018-01-03 00:00:00,0.0,0.0,0.0,10.565
2018-01-03 01:00:00,0.0,0.0,0.0,8.222
2018-01-03 02:00:00,0.0,0.0,0.0,6.917
2018-01-03 03:00:00,0.0,0.0,0.0,6.509
2018-01-03 04:00:00,0.0,0.0,0.0,6.242
2018-01-03 05:00:00,0.0,0.0,0.0,6.077
2018-01-03 06:00:00,0.0,0.0,0.0,6.232
2018-01-03 07:00:00,0.0,0.0,0.0,6.451
2018-01-03 08:00:00,4.0,4.0,9.0,6.988
2018-01-03 09:00:00,80.0,42.0,58.0,7.535
2018-01-03 10:00:00,176.0,105.0,96.0,8.15
2018-01-03 11:00:00,185.0,100.0,112.0,8.652
2018-01-03 12:00:00,147.0,65.0,107.0,8.831
2018-01-03 13:00:00,100.0,38.0,84.0,8.721
2018-01-03 14:00:00,47.0,17.0,48.0,8.354
2018-01-03 15:00:00,5.0,5.0,10.0,7.837
2018-01-03 16:00:00,0.0,0.0,0.0,7.475
2018-01-03 17:00:00,0.0,0.0,0.0,7.249
2018-01-03 18:00:00,0.0,0.0,0.0,6.952
2018-01-03 19:00:00,0.0,0.0,0.0,6.623
2018-01-03 20:00:00,0.0,0.0,0.0,6.35
2018-01-03 21:00:00,0.0,0.0,0.0,6.142
2018-01-03 22:00:00,0.0,0.0,0.0,5.91
2018-01-03 23:00:00,0.0,0.0,0.0,5.545
2018-01-04 00:00:00,0.0,0.0,0.0,4.571
2018-01-04 01:00:00,0.0,0.0,0.0,3.978
2018-01-04 02:00:00,0.0,0.0,0.0,4.457
2018-01-04 03:00:00,0.0,0.0,0.0,4.639
2018-01-04 04:00:00,0.0,0.0,0.0,4.73
2018-01-04 05:00:00,0.0,0.0,0.0,4.707
2018-01-04 06:00:00,0.0,0.0,0.0,4.623
2018-01-04 07:00:00,0.0,0.0,0.0,4.595
2018-01-04 08:00:00,0.0,0.0,4.0,4.842
2018-01-04 09:00:00,3.0,0.0,11.0,5.743
2018-01-04 10:00:00,5.0,0.0,14.0,7.774
2018-01-04 11:00:00,18.0,1.0,31.0,9.882
2018-01-04 12:00:00,54.0,7.0,67.0,10.871
2018-01-04 13:00:00,61.0,11.0,70.0,10.554
2018-01-04 14:00:00,29.0,6.0,39.0,9.546
2018-01-04 15:00:00,6.0,4.0,12.0,8.437
2018-01-04 16:00:00,0.0,0.0,0.0,7.538
2018-01-04 17:00:00,0.0,0.0,0.0,6.712
2018-01-04 18:00:00,0.0,0.0,0.0,5.969
2018-01-04 19:00:00,0.0,0.0,0.0,5.532
2018-01-04 20:00:00,0.0,0.0,0.0,5.23
2018-01-04 21:00:00,0.0,0.0,0.0,4.829
2018-01-04 22:00:00,0.0,0.0,0.0,3.983
2018-01-04 23:00:00,0.0,0.0,0.0,3.281
2018-01-05 00:00:00,0.0,0.0,0.0,2.995
2018-01-05 01:00:00,0.0,0.0,0.0,3.148
2018-01-05 02:00:00,0.0,0.0,0.0,3.158
2018-01-05 03:00:00,0.0,0.0,0.0,3.074
2018-01-05 04:00:00,0.0,0.0,0.0,3.244
2018-01-05 05:00:00,0.0,0.0,0.0,3.729
2018-01-05 06:00:00,0.0,0.0,0.0,4.255
2018-01-05 07:00:00,0.0,0.0,0.0,4.569
2018-01-05 08:00:00,19.0,17.0,15.0,4.208
2018-01-05 09:00:00,116.0,74.0,62.0,4.612
2018-01-05 10:00:00,190.0,119.0,95.0,5.495
2018-01-05 11:00:00,211.0,126.0,112.0,6.363
2018-01-05 12:00:00,194.0,109.0,111.0,6.906
2018-01-05 13:00:00,140.0,71.0,92.0,6.971
2018-01-05 14:00:00,74.0,37.0,58.0,6.621
2018-01-05 15:00:00,9.0,8.0,12.0,5.794
2018-01-05 16:00:00,0.0,0.0,0.0,5.008
2018-01-05 17:00:00,0.0,0.0,0.0,4.505
2018-01-05 18:00:00,0.0,0.0,0.0,4.089
2018-01-05 19:00:00,0.0,0.0,0.0,3.782
2018-01-05 20:00:00,0.0,0.0,0.0,3.246
2018-01-05 21:00:00,0.0,0.0,0.0,2.667
2018-01-05 22:00:00,0.0,0.0,0.0,2.456
2018-01-05 23:00:00,0.0,0.0,0.0,2.378
2018-01-06 00:00:00,0.0,0.0,0.0,2.2520000000000002
2018-01-06 01:00:00,0.0,0.0,0.0,2.1
2018-01-06 02:00:00,0.0,0.0,0.0,1.856
2018-01-06 03:00:00,0.0,0.0,0.0,1.67
2018-01-06 04:00:00,0.0,0.0,0.0,1.512
2018-01-06 05:00:00,0.0,0.0,0.0,1.435
2018-01-06 06:00:00,0.0,0.0,0.0,1.41
2018-01-06 07:00:00,0.0,0.0,0.0,1.659
2018-01-06 08:00:00,3.0,2.0,9.0,2.104
2018-01-06 09:00:00,26.0,5.0,35.0,2.811
2018-01-06 10:00:00,47.0,7.0,57.0,3.717
2018-01-06 11:00:00,61.0,9.0,70.0,4.611
2018-01-06 12:00:00,72.0,13.0,79.0,5.219
2018-01-06 13:00:00,80.0,20.0,80.0,5.425
2018-01-06 14:00:00,50.0,15.0,52.0,5.117
2018-01-06 15:00:00,6.0,4.0,11.0,4.472
2018-01-06 16:00:00,0.0,0.0,0.0,3.8850000000000002
2018-01-06 17:00:00,0.0,0.0,0.0,3.349
2018-01-06 18:00:00,0.0,0.0,0.0,2.812
2018-01-06 19:00:00,0.0,0.0,0.0,2.36
2018-01-06 20:00:00,0.0,0.0,0.0,2.0
2018-01-06 21:00:00,0.0,0.0,0.0,1.667
2018-01-06 22:00:00,0.0,0.0,0.0,1.371
2018-01-06 23:00:00,0.0,0.0,0.0,1.072
2018-01-07 00:00:00,0.0,0.0,0.0,0.801
2018-01-07 01:00:00,0.0,0.0,0.0,0.656
2018-01-07 02:00:00,0.0,0.0,0.0,0.579
2018-01-07 03:00:00,0.0,0.0,0.0,0.516
2018-01-07 04:00:00,0.0,0.0,0.0,0.521
2018-01-07 05:00:00,0.0,0.0,0.0,0.621
2018-01-07 06:00:00,0.0,0.0,0.0,0.6910000000000001
2018-01-07 07:00:00,0.0,0.0,0.0,0.775
2018-01-07 08:00:00,74.0,75.0,17.0,0.962
2018-01-07 09:00:00,313.0,293.0,47.0,1.854
2018-01-07 10:00:00,491.0,488.0,52.0,3.012
2018-01-07 11:00:00,561.0,572.0,55.0,4.167
2018-01-07 12:00:00,542.0,548.0,58.0,4.715
2018-01-07 13:00:00,460.0,453.0,55.0,4.65
2018-01-07 14:00:00,293.0,275.0,46.0,3.938
2018-01-07 15:00:00,75.0,76.0,16.0,2.457
2018-01-07 16:00:00,0.0,0.0,0.0,0.9410000000000001
2018-01-07 17:00:00,0.0,0.0,0.0,0.112
2018-01-07 18:00:00,0.0,0.0,0.0,-0.312
2018-01-07 19:00:00,0.0,0.0,0.0,-0.537
2018-01-07 20:00:00,0.0,0.0,0.0,-0.733
2018-01-07 21:00:00,0.0,0.0,0.0,-0.933
2018-01-07 22:00:00,0.0,0.0,0.0,-1.13
2018-01-07 23:00:00,0.0,0.0,0.0,-1.309
2018-01-08 00:00:00,0.0,0.0,0.0,-1.428
2018-01-08 01:00:00,0.0,0.0,0.0,-1.45
2018-01-08 02:00:00,0.0,0.0,0.0,-1.353
2018-01-08 03:00:00,0.0,0.0,0.0,-1.246
2018-01-08 04:00:00,0.0,0.0,0.0,-1.027
2018-01-08 05:00:00,0.0,0.0,0.0,-0.542
2018-01-08 06:00:00,0.0,0.0,0.0,0.012
2018-01-08 07:00:00,0.0,0.0,0.0,0.368
2018-01-08 08:00:00,13.0,10.0,15.0,0.847
2018-01-08 09:00:00,70.0,29.0,58.0,1.952
2018-01-08 10:00:00,117.0,45.0,92.0,2.952
2018-01-08 11:00:00,136.0,49.0,108.0,3.836
2018-01-08 12:00:00,106.0,30.0,97.0,4.298
2018-01-08 13:00:00,81.0,22.0,79.0,4.382
2018-01-08 14:00:00,45.0,13.0,49.0,4.09
2018-01-08 15:00:00,6.0,4.0,11.0,3.196
2018-01-08 16:00:00,0.0,0.0,0.0,2.64
2018-01-08 17:00:00,0.0,0.0,0.0,2.575
2018-01-08 18:00:00,0.0,0.0,0.0,2.384
2018-01-08 19:00:00,0.0,0.0,0.0,2.248
2018-01-08 20:00:00,0.0,0.0,0.0,2.213
2018-01-08 21:00:00,0.0,0.0,0.0,2.194
2018-01-08 22:00:00,0.0,0.0,0.0,2.482
2018-01-08 23:00:00,0.0,0.0,0.0,2.558
2018-01-09 00:00:00,0.0,0.0,0.0,2.469
2018-01-09 01:00:00,0.0,0.0,0.0,2.319
2018-01-09 02:00:00,0.0,0.0,0.0,2.437
2018-01-09 03:00:00,0.0,0.0,0.0,2.848
2018-01-09 04:00:00,0.0,0.0,0.0,2.997
2018-01-09 05:00:00,0.0,0.0,0.0,3.081
2018-01-09 06:00:00,0.0,0.0,0.0,3.355
2018-01-09 07:00:00,0.0,0.0,0.0,3.452
2018-01-09 08:00:00,3.0,2.0,9.0,3.503
2018-01-09 09:00:00,28.0,5.0,38.0,4.063
2018-01-09 10:00:00,57.0,9.0,65.0,4.531
2018-01-09 11:00:00,69.0,10.0,78.0,4.868
2018-01-09 12:00:00,65.0,9.0,75.0,4.981
2018-01-09 13:00:00,45.0,6.0,56.0,4.928
2018-01-09 14:00:00,22.0,3.0,33.0,4.704
2018-01-09 15:00:00,2.0,1.0,8.0,3.934
2018-01-09 16:00:00,0.0,0.0,0.0,3.446
2018-01-09 17:00:00,0.0,0.0,0.0,3.595
2018-01-09 18:00:00,0.0,0.0,0.0,3.805
2018-01-09 19:00:00,0.0,0.0,0.0,4.033
2018-01-09 20:00:00,0.0,0.0,0.0,4.248
2018-01-09 21:00:00,0.0,0.0,0.0,4.619
2018-01-09 22:00:00,0.0,0.0,0.0,4.863
2018-01-09 23:00:00,0.0,0.0,0.0,5.16
2018-01-10 00:00:00,0.0,0.0,0.0,5.503
2018-01-10 01:00:00,0.0,0.0,0.0,5.708
2018-01-10 02:00:00,0.0,0.0,0.0,5.786
2018-01-10 03:00:00,0.0,0.0,0.0,5.91
2018-01-10 04:00:00,0.0,0.0,0.0,6.043
2018-01-10 05:00:00,0.0,0.0,0.0,6.119
2018-01-10 06:00:00,0.0,0.0,0.0,6.085
2018-01-10 07:00:00,0.0,0.0,0.0,5.896
2018-01-10 08:00:00,2.0,1.0,8.0,5.792
2018-01-10 09:00:00,26.0,5.0,36.0,6.052
2018-01-10 10:00:00,56.0,10.0,65.0,6.407
2018-01-10 11:00:00,87.0,18.0,89.0,6.845
2018-01-10 12:00:00,120.0,35.0,107.0,7.349
2018-01-10 13:00:00,104.0,34.0,92.0,7.6
2018-01-10 14:00:00,57.0,19.0,57.0,7.336
2018-01-10 15:00:00,10.0,6.0,15.0,6.08
2018-01-10 16:00:00,0.0,0.0,0.0,5.139
2018-01-10 17:00:00,0.0,0.0,0.0,4.853
2018-01-10 18:00:00,0.0,0.0,0.0,4.462
2018-01-10 19:00:00,0.0,0.0,0.0,4.09
2018-01-10 20:00:00,0.0,0.0,0.0,3.812
2018-01-10 21:00:00,0.0,0.0,0.0,3.634
2018-01-10 22:00:00,0.0,0.0,0.0,3.516
2018-01-10 23:00:00,0.0,0.0,0.0,3.364
2018-01-11 00:00:00,0.0,0.0,0.0,3.32
2018-01-11 01:00:00,0.0,0.0,0.0,3.459
2018-01-11 02:00:00,0.0,0.0,0.0,3.589
2018-01-11 03:00:00,0.0,0.0,0.0,3.731
2018-01-11 04:00:00,0.0,0.0,0.0,3.951
2018-01-11 05:00:00,0.0,0.0,0.0,4.185
2018-01-11 06:00:00,0.0,0.0,0.0,4.313
2018-01-11 07:00:00,0.0,0.0,0.0,4.397
2018-01-11 08:00:00,1.0,1.0,7.0,4.744
2018-01-11 09:00:00,16.0,2.0,27.0,5.329
2018-01-11 10:00:00,31.0,3.0,44.0,5.742
2018-01-11 11:00:00,45.0,4.0,58.0,6.124
2018-01-11 12:00:00,41.0,3.0,55.0,6.372
2018-01-11 13:00:00,29.0,2.0,43.0,6.459
2018-01-11 14:00:00,13.0,1.0,24.0,6.376
2018-01-11 15:00:00,0.0,0.0,6.0,6.166
2018-01-11 16:00:00,0.0,0.0,0.0,5.952
2018-01-11 17:00:00,0.0,0.0,0.0,5.846
2018-01-11 18:00:00,0.0,0.0,0.0,5.745
2018-01-11 19:00:00,0.0,0.0,0.0,5.63
2018-01-11 20:00:00,0.0,0.0,0.0,5.538
2018-01-11 21:00:00,0.0,0.0,0.0,5.434
2018-01-11 22:00:00,0.0,0.0,0.0,5.351
2018-01-11 23:00:00,0.0,0.0,0.0,5.286
2018-01-12 00:00:00,0.0,0.0,0.0,5.175
2018-01-12 01:00:00,0.0,0.0,0.0,5.102
2018-01-12 02:00:00,0.0,0.0,0.0,5.024
2018-01-12 03:00:00,0.0,0.0,0.0,5.001
2018-01-12 04:00:00,0.0,0.0,0.0,4.997
2018-01-12 05:00:00,0.0,0.0,0.0,4.981
2018-01-12 06:00:00,0.0,0.0,0.0,4.921
2018-01-12 07:00:00,0.0,0.0,0.0,4.867
2018-01-12 08:00:00,3.0,2.0,10.0,5.085
2018-01-12 09:00:00,27.0,5.0,38.0,5.657
2018-01-12 10:00:00,54.0,8.0,64.0,6.197
2018-01-12 11:00:00,75.0,12.0,83.0,6.665
2018-01-12 12:00:00,91.0,18.0,94.0,6.905
2018-01-12 13:00:00,72.0,14.0,78.0,7.0
2018-01-12 14:00:00,38.0,8.0,47.0,6.859
2018-01-12 15:00:00,5.0,2.0,12.0,6.082
2018-01-12 16:00:00,0.0,0.0,0.0,5.432
2018-01-12 17:00:00,0.0,0.0,0.0,5.337
2018-01-12 18:00:00,0.0,0.0,0.0,5.18
2018-01-12 19:00:00,0.0,0.0,0.0,5.048
2018-01-12 20:00:00,0.0,0.0,0.0,5.069
2018-01-12 21:00:00,0.0,0.0,0.0,4.961
2018-01-12 22:00:00,0.0,0.0,0.0,4.783
2018-01-12 23:00:00,0.0,0.0,0.0,4.659
2018-01-13 00:00:00,0.0,0.0,0.0,4.561
2018-01-13 01:00:00,0.0,0.0,0.0,4.472
2018-01-13 02:00:00,0.0,0.0,0.0,4.291
2018-01-13 03:00:00,0.0,0.0,0.0,4.094
2018-01-13 04:00:00,0.0,0.0,0.0,3.902
2018-01-13 05:00:00,0.0,0.0,0.0,3.705
2018-01-13 06:00:00,0.0,0.0,0.0,3.607
2018-01-13 07:00:00,0.0,0.0,0.0,3.65
2018-01-13 08:00:00,10.0,6.0,15.0,3.899
2018-01-13 09:00:00,49.0,13.0,53.0,4.613
2018-01-13 10:00:00,91.0,24.0,87.0,5.367
2018-01-13 11:00:00,125.0,36.0,110.0,5.98
2018-01-13 12:00:00,103.0,25.0,99.0,6.277
2018-01-13 13:00:00,100.0,29.0,92.0,6.302
2018-01-13 14:00:00,52.0,14.0,56.0,5.984
2018-01-13 15:00:00,7.0,3.0,14.0,5.335
2018-01-13 16:00:00,0.0,0.0,0.0,4.746
2018-01-13 17:00:00,0.0,0.0,0.0,4.44
2018-01-13 18:00:00,0.0,0.0,0.0,4.115
2018-01-13 19:00:00,0.0,0.0,0.0,3.965
2018-01-13 20:00:00,0.0,0.0,0.0,3.844
2018-01-13 21:00:00,0.0,0.0,0.0,3.612
2018-01-13 22:00:00,0.0,0.0,0.0,3.313
2018-01-13 23:00:00,0.0,0.0,0.0,2.929
2018-01-14 00:00:00,0.0,0.0,0.0,2.596
2018-01-14 01:00:00,0.0,0.0,0.0,2.428
2018-01-14 02:00:00,0.0,0.0,0.0,2.386
2018-01-14 03:00:00,0.0,0.0,0.0,2.418
2018-01-14 04:00:00,0.0,0.0,0.0,2.545
2018-01-14 05:00:00,0.0,0.0,0.0,2.62
2018-01-14 06:00:00,0.0,0.0,0.0,2.144
2018-01-14 07:00:00,0.0,0.0,0.0,1.754
2018-01-14 08:00:00,24.0,18.0,20.0,2.035
2018-01-14 09:00:00,107.0,57.0,70.0,3.744
2018-01-14 10:00:00,189.0,108.0,105.0,4.837
2018-01-14 11:00:00,248.0,153.0,123.0,5.763
2018-01-14 12:00:00,207.0,111.0,122.0,6.029
2018-01-14 13:00:00,166.0,86.0,104.0,5.986
2018-01-14 14:00:00,119.0,68.0,72.0,5.5120000000000005
2018-01-14 15:00:00,28.0,19.0,23.0,3.497
2018-01-14 16:00:00,0.0,0.0,0.0,2.012
2018-01-14 17:00:00,0.0,0.0,0.0,1.617
2018-01-14 18:00:00,0.0,0.0,0.0,1.312
2018-01-14 19:00:00,0.0,0.0,0.0,1.268
2018-01-14 20:00:00,0.0,0.0,0.0,1.426
2018-01-14 21:00:00,0.0,0.0,0.0,1.718
2018-01-14 22:00:00,0.0,0.0,0.0,2.041
2018-01-14 23:00:00,0.0,0.0,0.0,2.426
2018-01-15 00:00:00,0.0,0.0,0.0,3.062
2018-01-15 01:00:00,0.0,0.0,0.0,3.804
2018-01-15 02:00:00,0.0,0.0,0.0,4.236
2018-01-15 03:00:00,0.0,0.0,0.0,4.616
2018-01-15 04:00:00,0.0,0.0,0.0,4.994
2018-01-15 05:00:00,0.0,0.0,0.0,5.387
2018-01-15 06:00:00,0.0,0.0,0.0,5.759
2018-01-15 07:00:00,0.0,0.0,0.0,6.218
2018-01-15 08:00:00,1.0,1.0,7.0,6.966
2018-01-15 09:00:00,25.0,4.0,37.0,7.849
2018-01-15 10:00:00,52.0,7.0,64.0,8.608
2018-01-15 11:00:00,51.0,5.0,64.0,9.407
2018-01-15 12:00:00,74.0,11.0,84.0,10.054
2018-01-15 13:00:00,86.0,19.0,88.0,9.984
2018-01-15 14:00:00,50.0,12.0,57.0,9.234
2018-01-15 15:00:00,10.0,4.0,18.0,8.219
2018-01-15 16:00:00,0.0,0.0,0.0,7.396
2018-01-15 17:00:00,0.0,0.0,0.0,6.971
2018-01-15 18:00:00,0.0,0.0,0.0,6.677
2018-01-15 19:00:00,0.0,0.0,0.0,6.185
2018-01-15 20:00:00,0.0,0.0,0.0,5.373
2018-01-15 21:00:00,0.0,0.0,0.0,4.779
2018-01-15 22:00:00,0.0,0.0,0.0,4.553
2018-01-15 23:00:00,0.0,0.0,0.0,4.276
2018-01-16 00:00:00,0.0,0.0,0.0,4.356
2018-01-16 01:00:00,0.0,0.0,0.0,4.424
2018-01-16 02:00:00,0.0,0.0,0.0,4.424
2018-01-16 03:00:00,0.0,0.0,0.0,4.343
2018-01-16 04:00:00,0.0,0.0,0.0,4.117
2018-01-16 05:00:00,0.0,0.0,0.0,3.781
2018-01-16 06:00:00,0.0,0.0,0.0,3.469
2018-01-16 07:00:00,0.0,0.0,0.0,3.249
2018-01-16 08:00:00,16.0,10.0,19.0,3.315
2018-01-16 09:00:00,78.0,30.0,67.0,3.904
2018-01-16 10:00:00,147.0,63.0,106.0,4.724
2018-01-16 11:00:00,177.0,77.0,124.0,5.345
2018-01-16 12:00:00,180.0,78.0,126.0,5.628
2018-01-16 13:00:00,129.0,48.0,103.0,5.522
2018-01-16 14:00:00,52.0,14.0,56.0,4.957
2018-01-16 15:00:00,11.0,4.0,18.0,4.171
2018-01-16 16:00:00,0.0,0.0,0.0,3.407
2018-01-16 17:00:00,0.0,0.0,0.0,2.899
2018-01-16 18:00:00,0.0,0.0,0.0,2.456
2018-01-16 19:00:00,0.0,0.0,0.0,2.132
2018-01-16 20:00:00,0.0,0.0,0.0,1.941
2018-01-16 21:00:00,0.0,0.0,0.0,1.796
2018-01-16 22:00:00,0.0,0.0,0.0,1.673
2018-01-16 23:00:00,0.0,0.0,0.0,1.506
2018-01-17 00:00:00,0.0,0.0,0.0,1.25
2018-01-17 01:00:00,0.0,0.0,0.0,1.08
2018-01-17 02:00:00,0.0,0.0,0.0,0.996
2018-01-17 03:00:00,0.0,0.0,0.0,0.972
2018-01-17 04:00:00,0.0,0.0,0.0,1.488
2018-01-17 05:00:00,0.0,0.0,0.0,2.122
2018-01-17 06:00:00,0.0,0.0,0.0,2.29
2018-01-17 07:00:00,0.0,0.0,0.0,2.217
2018-01-17 08:00:00,34.0,25.0,25.0,2.409
2018-01-17 09:00:00,107.0,56.0,70.0,3.257
2018-01-17 10:00:00,258.0,178.0,106.0,4.381
2018-01-17 11:00:00,340.0,259.0,116.0,5.334
2018-01-17 12:00:00,327.0,244.0,117.0,5.792
2018-01-17 13:00:00,275.0,201.0,103.0,5.885
2018-01-17 14:00:00,172.0,120.0,75.0,5.599
2018-01-17 15:00:00,39.0,28.0,28.0,4.753
2018-01-17 16:00:00,0.0,0.0,0.0,3.718
2018-01-17 17:00:00,0.0,0.0,0.0,3.246
2018-01-17 18:00:00,0.0,0.0,0.0,3.016
2018-01-17 19:00:00,0.0,0.0,0.0,3.047
2018-01-17 20:00:00,0.0,0.0,0.0,3.152
2018-01-17 21:00:00,0.0,0.0,0.0,3.187
2018-01-17 22:00:00,0.0,0.0,0.0,3.263
2018-01-17 23:00:00,0.0,0.0,0.0,3.492
2018-01-18 00:00:00,0.0,0.0,0.0,4.133
2018-01-18 01:00:00,0.0,0.0,0.0,6.876
2018-01-18 02:00:00,0.0,0.0,0.0,9.178
2018-01-18 03:00:00,0.0,0.0,0.0,9.863
2018-01-18 04:00:00,0.0,0.0,0.0,9.164
2018-01-18 05:00:00,0.0,0.0,0.0,7.659
2018-01-18 06:00:00,0.0,0.0,0.0,5.828
2018-01-18 07:00:00,0.0,0.0,0.0,4.641
2018-01-18 08:00:00,40.0,29.0,28.0,4.397
2018-01-18 09:00:00,139.0,83.0,77.0,4.89
2018-01-18 10:00:00,240.0,157.0,111.0,5.714
2018-01-18 11:00:00,284.0,188.0,127.0,6.5
2018-01-18 12:00:00,267.0,169.0,128.0,6.97
2018-01-18 13:00:00,186.0,100.0,112.0,7.005
2018-01-18 14:00:00,76.0,28.0,68.0,6.45
2018-01-18 15:00:00,8.0,3.0,15.0,5.513
2018-01-18 16:00:00,0.0,0.0,0.0,4.546
2018-01-18 17:00:00,0.0,0.0,0.0,3.947
2018-01-18 18:00:00,0.0,0.0,0.0,3.652
2018-01-18 19:00:00,0.0,0.0,0.0,3.354
2018-01-18 20:00:00,0.0,0.0,0.0,3.093
2018-01-18 21:00:00,0.0,0.0,0.0,2.681
2018-01-18 22:00:00,0.0,0.0,0.0,2.13
2018-01-18 23:00:00,0.0,0.0,0.0,1.5
2018-01-19 00:00:00,0.0,0.0,0.0,0.933
2018-01-19 01:00:00,0.0,0.0,0.0,0.794
2018-01-19 02:00:00,0.0,0.0,0.0,0.802
2018-01-19 03:00:00,0.0,0.0,0.0,0.769
2018-01-19 04:00:00,0.0,0.0,0.0,0.715
2018-01-19 05:00:00,0.0,0.0,0.0,0.645
2018-01-19 06:00:00,0.0,0.0,0.0,0.524
2018-01-19 07:00:00,0.0,0.0,0.0,0.555
2018-01-19 08:00:00,14.0,7.0,19.0,0.779
2018-01-19 09:00:00,96.0,41.0,73.0,1.582
2018-01-19 10:00:00,254.0,164.0,114.0,2.891
2018-01-19 11:00:00,357.0,269.0,123.0,4.288
2018-01-19 12:00:00,313.0,216.0,128.0,5.177
2018-01-19 13:00:00,172.0,83.0,112.0,5.337
2018-01-19 14:00:00,62.0,18.0,62.0,4.878
2018-01-19 15:00:00,10.0,4.0,18.0,4.03
2018-01-19 16:00:00,0.0,0.0,0.0,3.293
2018-01-19 17:00:00,0.0,0.0,0.0,2.648
2018-01-19 18:00:00,0.0,0.0,0.0,2.223
2018-01-19 19:00:00,0.0,0.0,0.0,2.114
2018-01-19 20:00:00,0.0,0.0,0.0,1.844
2018-01-19 21:00:00,0.0,0.0,0.0,1.345
2018-01-19 22:00:00,0.0,0.0,0.0,1.056
2018-01-19 23:00:00,0.0,0.0,0.0,0.931
2018-01-20 00:00:00,0.0,0.0,0.0,0.853
2018-01-20 01:00:00,0.0,0.0,0.0,0.778
2018-01-20 02:00:00,0.0,0.0,0.0,0.868
2018-01-20 03:00:00,0.0,0.0,0.0,1.016
2018-01-20 04:00:00,0.0,0.0,0.0,1.169
2018-01-20 05:00:00,0.0,0.0,0.0,1.287
2018-01-20 06:00:00,0.0,0.0,0.0,1.344
2018-01-20 07:00:00,0.0,0.0,0.0,1.381
2018-01-20 08:00:00,6.0,2.0,14.0,1.618
2018-01-20 09:00:00,32.0,4.0,43.0,2.175
2018-01-20 10:00:00,64.0,8.0,74.0,2.755
2018-01-20 11:00:00,41.0,3.0,54.0,2.373
2018-01-20 12:00:00,47.0,4.0,60.0,1.965
2018-01-20 13:00:00,42.0,4.0,54.0,1.601
2018-01-20 14:00:00,24.0,2.0,35.0,1.235
2018-01-20 15:00:00,5.0,1.0,13.0,0.932
2018-01-20 16:00:00,0.0,0.0,0.0,0.41000000000000003
2018-01-20 17:00:00,0.0,0.0,0.0,0.07
2018-01-20 18:00:00,0.0,0.0,0.0,0.324
2018-01-20 19:00:00,0.0,0.0,0.0,0.499
2018-01-20 20:00:00,0.0,0.0,0.0,0.47900000000000004
